team,seat,rank,faab_left,faab_spent
Don R.I.C.O,10,1,86,14
Crabcakes and Football,12,2,100,0
BillsMafia,11,3,95,5
Heartbreak Drake,4,4,100,0
Revenge of the Smith,9,5,100,0
TaylorMade,8,6,74,26
deez nuts,1,7,86,14
A Place in the Hampton,7,8,91,9
Barkley’s Balls Deep,6,9,69,31
L'Omar,5,10,100,0
Undisputed,3,11,97,3
Burrow-Chase combo,2,12,100,0
