rank,team,manager,wins,losses,ties,seat
1,BillsMafia,Evan,1,0,0,11.0
2,Don R.I.C.O,xavier,1,0,0,10.0
3,TaylorMade,Christopher,1,0,0,8.0
4,Crabcakes and Football,Colin,1,0,0,12.0
5,deez nuts,J,1,0,0,1.0
6,L'Omar,justin,1,0,0,5.0
7,Undisputed,Jamie,0,1,0,3.0
8,Heartbreak Drake,Yasser,0,1,0,4.0
9,Barkley’s Balls Deep,Andrew,0,1,0,6.0
10,A Place in the Hampton,Alex,0,1,0,7.0
11,Burrow-Chase combo,Ricardo,0,1,0,
12,Revenge of the Smith,julian,0,1,0,9.0
